METADATA,,,,,,
LTU,Lithuania (Republic of),Lituanie (République de),Lituania (República de),Литва (Республика),立陶宛（共和国）,جمهورية ليتوانيا
LUX,Luxembourg,Luxembourg,Luxemburgo,Люксембург ,卢森堡,لكسمبرغ
LVA,Latvia (Republic of),Lettonie (République de),Letonia (República de),Латвия (Республика),拉脱维亚（共和国）,جمهورية لاتفيا
MAC,"Macao, China","Macao, Chine","Macao, China","Макао, Китай",中国澳门,"ماكاو، الصين"
MAR,Morocco (Kingdom of),Maroc (Royaume du),Marruecos (Reino de),Марокко (Королевство),摩洛哥（王国）,المملكة المغربية
MCO,Monaco (Principality of),Monaco (Principauté de),Mónaco (Principado de),Монако (Княжество),摩纳哥（公国）,إمارة موناكو
MDA,Moldova (Republic of),Moldova (République de),Moldova (República de),Молдова (Республика),摩尔多瓦（共和国）,جمهورية مولدوفا
MDG,Madagascar (Republic of),Madagascar (République de),Madagascar (República de),Мадагаскар (Республика),马达加斯加（共和国）,جمهورية مدغشقر
MDV,Maldives (Republic of),Maldives (République des),Maldivas (República de),Мальдивская Республика,马尔代夫（共和国）,جمهورية ملديف
MEX,Mexico,Mexique,México,Мексика ,墨西哥,المكسيك
MKD,The Former Yugoslav Republic of Macedonia,L'ex-République yougoslave de Macédoine,La ex República Yugoslava de Macedonia,бывшая югославская Республика Македония ,前南斯拉夫马其顿共和国,جمهورية مقدونيا اليوغوسلافية السابقة
MLH,Marshall Islands (Republic of the),Marshall (République des Iles),Marshall (República de las Islas),Маршалловы Острова (Республика),马绍尔群岛 （共和国）,جمهورية جزر مارشال
MLI,Mali (Republic of),Mali (République du),Malí (República de),Мали (Республика),马里（共和国）,جمهورية مالي
MLT,Malta,Malte,Malta,Мальта,马耳他,مالطة
MMR,Myanmar (the Republic of the Union of),Myanmar (République de l'Union du),Myanmar (República de la Unión de),Республика Союза Мьянма ,缅甸（联邦共和国）,جمهورية اتحاد ميانمار 
MNE,Montenegro,Monténégro,Montenegro,Черногория ,黑山,الجبل الأسود
MNG,Mongolia,Mongolie,Mongolia,Монголия,蒙古,منغوليا
MNP,Northern Mariana Islands (Commonwealth of the),Mariannes du Nord (Iles) (Commonwealth des),Marianas del Norte (Islas) (Commonwealth de las),Северные Марианские острова (Содружество),北马里亚纳群岛（联邦共和国）,كومنولث جزر ماريانا الشمالية
MOZ,Mozambique (Republic of),Mozambique (République du),Mozambique (República de),Мозамбик (Республика),莫桑比克（共和国）,جمهورية موزامبيق
MRT,Mauritania (Islamic Republic of),Mauritanie (République islamique de),Mauritania (República Islámica de),Мавритания (Исламская Республика),毛里塔尼亚（伊斯兰共和国）,جمهورية موريتانيا الإسلامية
MSR,Montserrat,Montserrat,Montserrat,Монтсеррат ,蒙特塞拉特岛,مونسيرات
MTQ,Martinique (French Department of),Martinique (Département français de la),Martinica (Departamento francés de la),Мартиника (Департамент Франции),法属马提尼克,مقاطعة المارتينيك الفرنسية
MUS,Mauritius (Republic of),Maurice (République de),Mauricio (República de),Маврикий (Республика),毛里求斯（共和国）,جمهورية موريشيوس
MWI,Malawi,Malawi,Malawi,Малави,马拉维,ملاوي
MYS,Malaysia,Malaisie,Malasia,Малайзия,马来西亚,ماليزيا
NAM,Namibia (Republic of),Namibie (République de),Namibia (República de),Намибия (Республика),纳米比亚（共和国）,جمهورية ناميبيا
NCL,New Caledonia (Territoire français d'outre-mer),Nouvelle-Calédonie (Territoire français d'outre-mer),Nueva Caledonia (Territoire français d'outre-mer),Новая Каледония (Французские заморские территории),新喀里多尼亚（法国海外领地）,كاليدونيا الجديدة (إقليم فرنسي فيما وراء البحار)
NER,Niger (Republic of the),Niger (République du),Níger (República del),Нигер (Республика),尼日尔（共和国）,جمهورية النيجر
NGA,Nigeria (Federal Republic of),Nigéria (République fédérale du),Nigeria (República Federal de),Нигерия (Федеративная Республика),尼日利亚 （联邦共和国）,جمهورية نيجيريا الاتحادية
NIC,Nicaragua,Nicaragua,Nicaragua,Никарагуа,尼加拉瓜,نيكاراغوا
NIU,Niue,Niue,Niue,Ниуэ,纽埃岛,نيوي
NLD,Netherlands (Kingdom of the),Pays-Bas (Royaume des),Países Bajos (Reino de los),Нидерланды (Королевство),荷兰（王国）,مملكة هولندا
NOR,Norway,Norvège,Noruega,Норвегия ,挪威,النرويج
NPL,Nepal (Federal Democratic Republic of),Népal (République fédérale démocratique du),Nepal (República Democrática Federal de),Непал (Федеративная Демократическая Республика),尼泊尔,جمهورية نيبال الاتحادية الديمقراطية
NRU,Nauru (Republic of),Nauru (République de),Nauru (República de),Науру (Республика),瑙鲁（共和国）,جمهورية ناورو
NZL,New Zealand,Nouvelle-Zélande,Nueva Zelandia,Новая Зеландия ,新西兰,نيوزيلندا
OMN,Oman (Sultanate of),Oman (Sultanat d'),Omán (Sultanía de),Оман (Султанат),阿曼（苏丹国）,سلطنة عُمان
PAK,Pakistan (Islamic Republic of),Pakistan (République islamique du),Pakistán (República Islámica del),Пакистан (Исламская Республика),巴基斯坦（伊斯兰共和国）,جمهورية باكستان الإسلامية
PAN,Panama (Republic of),Panama (République du),Panamá (República de),Панама (Республика),巴拿马（共和国）,جمهورية بنما
PER,Peru,Pérou,Perú,Перу,秘鲁,بيرو
PHL,Philippines (Republic of the),Philippines (République des),Filipinas (República de),Филиппины (Республика),菲律宾（共和国）,جمهورية الفلبين
PLW,Palau (Republic of),Palaos (République des),Palau (República de),Палау (Республика),帕劳（共和国）,جمهورية بالاو
PNG,Papua New Guinea,Papouasie-Nouvelle-Guinée,Papua Nueva Guinea,Папуа-Новая Гвинея ,巴布亚新几内亚,بابوا - غينيا الجديدة
POL,Poland (Republic of),Pologne (République de),Polonia (República de),Польша (Республика),波兰（共和国）,جمهورية بولندا
PRI,Puerto Rico,Puerto Rico,Puerto Rico,Пуэрто-Рико,波多黎各,بورتوريكو
PRK,Democratic People's Republic of Korea,République populaire démocratique de Corée,República Popular Democrática de Corea,Корейская Народно-Демократическая Республика ,朝鲜民主主义人民共和国,جمهورية كوريا الشعبية الديمقراطية
PRT,Portugal,Portugal,Portugal,Португалия ,葡萄牙,البرتغال
PRY,Paraguay (Republic of),Paraguay (République du),Paraguay (República del),Парагвай (Республика),巴拉圭（共和国）,جمهورية باراغواي
PYF,French Polynesia (Territoire français d'outre-mer),Polynésie française (Territoire français d'outre-mer),Polinesia francesa (Territoire français d'outre-mer),Французская Полинезия (Французские заморские территории),法属波利尼西亚,بولينيزيا الفرنسية (إقليم فرنسي فيما وراء البحار)
QAT,Qatar (State of),Qatar (Etat du),Qatar (Estado de),Катар (Государство),卡塔尔（国）,دولة قطر
REU,French Departments and Territories in the Indian Ocean,France de l'Océan indien,Departamentos y territorios franceses del Océano Indico,Французские департаменты и территории в Индийском океане,印度洋法属海外省和领地,المقاطعات والأراضي الفرنسية في المحيط الهندي
ROU,Romania,Roumanie,Rumania,Румыния ,罗马尼亚,رومانيا
RUS,Russian Federation,Russie (Fédération de),Rusia (Federación de),Российская Федерация ,俄罗斯联邦,الاتحاد الروسي
RWA,Rwanda (Republic of),Rwanda (République du),Rwanda (República de),Руанда (Республика),卢旺达（共和国）,جمهورية رواندا
SAU,Saudi Arabia (Kingdom of),Arabie saoudite (Royaume d'),Arabia Saudita (Reino de),Саудовская Аравия (Королевство),沙特阿拉伯（王国）,المملكة العربية السعودية
SDN,Sudan (Republic of the),Soudan (République du),Sudán (República del),Судан (Республика),苏丹（共和国）,جمهورية السودان
SEN,Senegal (Republic of),Sénégal (République du),Senegal (República del),Сенегал (Республика),塞内加尔（共和国）,جمهورية السنغال
SGP,Singapore (Republic of),Singapour (République de),Singapur (República de),Сингапур (Республика),新加坡（共和国）,جمهورية سنغافورة
SHN,"Saint Helena, Ascension and Tristan da Cunha","Sainte-Hélène, Ascension et Tristan da Cunha","Santa Elena, Ascension y Tristan da Cunha","Острова Св. Елены, Вознесения и Тристан-да-Кунья",圣赫勒拿、阿森松和特里斯坦-达库尼亚,سانت هيلانة وأسانسيون وتريستان دا كونها
SLB,Solomon Islands,Salomon (Iles),Salomón (Islas),Соломоновы Острова,所罗门群岛,جزر سليمان
SLE,Sierra Leone,Sierra Leone,Sierra Leona,Сьерра-Леоне,塞拉利昂,سيراليون
SLV,El Salvador (Republic of),El Salvador (République d'),El Salvador (República de),Эль-Сальвадор (Республика),萨尔瓦多（共和国）,جمهورية السلفادور
SMR,San Marino (Republic of),Saint-Marin (République de),San Marino (República de),Сан-Марино Республика),圣马力诺（共和国）,جمهورية سان مارينو
SOM,Somalia (Federal Republic of),Somalie (République fédérale de),Somalia (República Federal de),Сомали (Федеративная Республика),索马里（联邦共和国）,جمهورية الصومال الاتحادية
SPM,Saint Pierre and Miquelon (Collectivité territoriale de la République française),Saint-Pierre-et-Miquelon (Collectivité territoriale de la République française),San Pedro y Miquelón (Collectivité territoriale de la République française),Сен-Пьер и Микелон (территориальная единица Французской Республики)  ,圣皮埃尔岛和密克隆岛（法属领土）,سان بيير وميكيلون (أراض جماعية للجمهورية الفرنسية)
SRB,Serbia (Republic of),Serbie (République de),Serbia (República de),Сербия (Республика),塞尔维亚（共和国）,جمهورية صربيا
SSD,South Sudan (Republic of),Soudan du Sud (République du),Sudán del Sur (República de),Южный Судан (Республика),南苏丹（共和国）,جنوب السودان (جمهورية)
STP,Sao Tome and Principe (Democratic Republic of),Sao Tomé-et-Principe (République démocratique de),Santo Tomé y Príncipe (República Democrática de),Сан-Томе и Принсипи (Демократическая Республика),圣多美和普林西比（民主共和国）,جمهورية سان تومي وبرينسيبي الديمقراطية
SUR,Suriname (Republic of),Suriname (République du),Suriname (República de),Суринам (Республика),苏里南（共和国）,جمهورية سورينام
SVK,Slovak Republic,République slovaque,República Eslovaca,Словацкая Республика,斯洛伐克共和国,الجمهورية السلوفاكية
SVN,Slovenia (Republic of),Slovénie (République de),Eslovenia (República de),Словения (Республика),斯洛文尼亚（共和国）,جمهورية سلوفينيا
SWE,Sweden,Suède,Suecia,Швеция,瑞典,السويد
SWZ,Swaziland (Kingdom of),Swaziland (Royaume du),Swazilandia (Reino de),Свазиленд (Королевство),斯威士兰（王国）,مملكة سوازيلاند
SXM,Sint Maarten (Dutch part),Saint-Martin (partie néerlandaise),San Martín (parte neerlandesa),Синт-Мартен (Нидерланды) ,圣马丁岛（荷属部分）,سينت مارتن (الجزء الهولندي)
SYC,Seychelles (Republic of),Seychelles (République des),Seychelles (República de),Сейшельские Острова (Республика),塞舌尔（共和国）,جمهورية سيشيل
SYR,Syrian Arab Republic,République arabe syrienne,República Árabe Siria,Сирийская Арабская Республика,阿拉伯叙利亚共和国,الجمهورية العربية السورية
TCA,Turks and Caicos Islands,Turks-et-Caïcos (Iles),Turcas y Caicos (Islas),Острова Тёркс и Кайкос ,特克斯和凯科斯群岛,جزر تركس وكايكوس
TCD,Chad (Republic of),Tchad (République du),Chad (República del),Чад (Республика),乍得（共和国）,جمهورية تشاد
TGO,Togolese Republic,Togolaise (République),Togolesa (República),Тоголезская Республика,多哥共和国,جمهورية توغو
THA,Thailand,Thaïlande,Tailandia,Таиланд,泰国,تايلاند
TJK,Tajikistan (Republic of),Tadjikistan (République du),Tayikistán (República de),Таджикистан (Республика),塔吉克斯坦（共和国）,جمهورية طاجيكستان
TKL,Tokelau,Tokélau,Tokelau,Токелау,托克劳,توكيلاو
TKM,Turkmenistan,Turkménistan,Turkmenistán,Туркменистан,土库曼斯坦,تركمانستان
TLS,Timor-Leste (Democratic Republic of),Timor-Leste (République démocratique du),Timor-Leste (República Democrática de),Тимор-Лешти (Демократическая Республика),东帝汶（民主共和国）,جمهورية تيمور لستي الديمقراطية
TON,Tonga (Kingdom of),Tonga (Royaume des),Tonga (Reino de),Тонга (Королевство),汤加（王国）,مملكة تونغا
TTO,Trinidad and Tobago,Trinité-et-Tobago,Trinidad y Tabago,Тринидад и Тобаго ,特立尼达和多巴哥,ترينيداد وتوباغو
TUN,Tunisia,Tunisie,Túnez,Тунис,突尼斯,تونس
TUR,Turkey,Turquie,Turquía,Турция,土耳其,تركيا
TUV,Tuvalu,Tuvalu,Tuvalu,Тувалу,图瓦卢,توفالو
TWN,"Taiwan, China","Taiwan, Chine","Taiwán, China","Тайвань, Китай ",中国台湾,"تايوان، الصين"
TZA,Tanzania (United Republic of),Tanzanie (République-Unie de),Tanzanía (República Unida de),Танзания (Объединенная Республика),坦桑尼亚（联合共和国）,جمهورية تنزانيا المتحدة
UGA,Uganda (Republic of),Ouganda (République de l'),Uganda (República de),Уганда (Республика),乌干达（共和国）,جمهورية أوغندا
UKR,Ukraine,Ukraine,Ucrania,Украина ,乌克兰,أوكرانيا
URY,Uruguay (Eastern Republic of),Uruguay (République orientale de l'),Uruguay (República Oriental del),Уругвай (Восточная Республика),乌拉圭（东岸共和国）,جمهورية أوروغواي الشرقية
USA,United States of America,Etats-Unis d'Amérique,Estados Unidos de América,Соединенные Штаты Америки ,美利坚合众国,الولايات المتحدة الامريكية 
UZB,Uzbekistan (Republic of),Ouzbékistan (République d'),Uzbekistán (República de),Узбекистан (Республика),乌兹别克斯坦（共和国）,جمهورية أوزبكستان
VAT,Vatican City State,Cité du Vatican (Etat de la),Ciudad del Vaticano (Estado de la),Государство-город Ватикан ,梵蒂冈城国,دولة مدينة الفاتيكان
VCT,Saint Vincent and the Grenadines,Saint-Vincent-et-les Grenadines,San Vicente y las Granadinas,Сент-Винсент и Гренадины ,圣文森特和格林纳丁斯,سانت فنسنت وغرينادين
VEN,Venezuela (Bolivarian Republic of),Venezuela (République bolivarienne du),Venezuela (República Bolivariana de),Венесуэла (Боливарианская Республика),委内瑞拉（玻利瓦尔共和国）,جمهورية فنزويلا البوليفارية
VGB,British Virgin Islands,Vierges Britanniques (Îles),Vírgenes Británicas (Islas),Британские Виргинские острова ,英属维京群岛,الجزر العذراء البريطانية
VIR,United States Virgin Islands,Vierges britanniques (Iles),Vírgenes de los Estados Unidos (Islas),Виргинские острова (США) ,美属维京群岛,جزر فرجن التابعة للولايات المتحدة
VNM,Viet Nam (Socialist Republic of),Viet Nam (République socialiste du),Viet Nam (República Socialista de),Вьетнам (Социалистическая Республика),越南（社会主义共和国）,جمهورية فيتنام الاشتراكية
VUT,Vanuatu (Republic of),Vanuatu (République de),Vanuatu (República de),Вануату (Республика),瓦努阿图 （共和国）,جمهورية فانواتو
WLF,Wallis and Futuna (Territoire français d'outre-mer),Wallis-et-Futuna (Territoire français d'outre-mer),Wallis y Futuna (Territoire français d'outre-mer),Уоллис и Футуна (Французские заморские территории),瓦利斯和富图纳群岛（法国海外领地）,جزر واليس وفوتونا (إقليم فرنسي فيما وراء البحار)
WSM,Samoa (Independent State of),Samoa (Etat indépendant du),Samoa (Estado Independiente de),Самоа (Независимое Государство) ,萨摩亚（独立国）,دولة ساموا المستقلة
XAE,Australian External Territories,Territoires extérieurs de l'Australie,Territorios exteriores de Australia,Внешние территории Австралии,澳大利亚境外领土,الأراضي الأسترالية الخارجية
XKX,Kosovo*,Kosovo*,Kosovo*,Косово*,科索沃*,كوسوفو*
YEM,Yemen (Republic of),Yémen (République du),Yemen (República del),Йемен (Республика),也门（共和国）,الجمهورية اليمنية
ZAF,South Africa (Republic of),Sudafricaine (République),Sudafricana (República),Южно-Африканская Республика,南非（共和国）,جمهورية جنوب إفريقيا
ZMB,Zambia (Republic of),Zambie (République de),Zambia (República de),Замбия (Республика),赞比亚（共和国）,جمهورية زامبيا
ZWE,Zimbabwe (Republic of),Zimbabwe (République du),Zimbabwe (República de),Зимбабве (Республика),津巴布韦（共和国）,جمهورية زيمبابوي
,,,,,,